registro,agro3_clean,agro3_noise,agro3_filtered
114,82.13712918054706,78.88756885911208,80.87041873316343
115,80.80360707644762,85.73549415251466,80.92837251828588
116,80.96118321518392,78.23686687137081,80.98401797039914
117,79.87314296343894,78.02209123380959,81.03737681336774
118,80.94135040263293,74.77173052875067,81.08847489318033
119,80.59387126956427,83.53310690895714,81.13734183918179
120,80.95687884189348,82.88432287209343,81.18401070880222
121,81.34506930031276,81.37853058273215,81.22851761905738
122,82.16905114812423,84.5969314521676,81.27090136765263
123,81.6997780078185,83.81851795821382,81.31120304637099
124,81.82413097387256,80.62529687340893,81.34946564958825
125,80.89463297420808,78.32049750706051,81.38573368110644
126,81.09614020968392,75.470332319615,81.42005276287013
127,83.02137428512437,82.43862542111519,81.45246924932815
128,81.29564695689143,77.00513470960095,81.48302985106177
129,83.01607176883117,83.54959609330213,81.51178127082709
130,81.73143421811831,81.20529191013341,81.53876985455109
131,81.94643794180017,80.62784377255196,81.5640412592974
132,82.73575526182044,86.16815429632817,81.58764013988585
133,82.91688737171033,79.68177675787233,81.60960985571637
134,81.98745266410714,75.92637735823165,81.62999219936789
135,81.8301020023475,81.09085027632979,81.64882714863326
136,82.0979667241925,79.67107592319114,81.6661526436476
137,82.40730489371448,82.80603153340378,81.68200439052492
138,82.82665211230785,79.83020893878363,81.6964156924737
139,82.23608345842811,83.61534546347026,81.70941730891522
140,82.69510106814998,79.50421424243589,81.72103734282572
141,83.43586277262918,80.20948267696255,81.73130115636539
142,82.58142747151233,84.60323123356412,81.74023131476329
143,82.55653445489064,82.40417961738339,81.74784755833313
144,81.29737113171758,77.40398769571843,81.75416680240134
145,80.53969118259504,77.41789402237164,81.75920316488008
146,82.67201911203207,81.44924955277965,81.76296802116687
147,82.35109131970745,78.6023666396183,81.76547008584028
148,82.0727892130983,81.12841042177493,81.76671552016457
149,82.61763208786968,81.78867512600974,81.76670806382742
150,82.41725584559047,79.40943543570278,81.76544918878702
151,83.25971455527007,85.39173223411711,81.76293827268107
152,82.5396272500574,79.19294244036655,81.75917278895793
153,81.96393503480105,86.04951986464651,81.75414851072156
154,83.18567907941326,82.46908732816664,81.74785972524434
155,82.34470144447705,80.18113136336278,81.74029945619104
156,82.86774805385528,84.6367770462751,81.7314596907968
157,82.16581250467873,82.27879050517681,81.72133160948844
158,82.04429716543376,84.53661888954115,81.70990581567449
159,82.55561817770267,75.99248419403612,81.697172563647
160,82.5015535911689,84.19674035705745,81.68312198276308
161,82.82267469548287,81.11953231846184,81.66774429625043
162,82.29131565771951,82.41458585207508,81.65103003302555
163,81.18483817852548,80.89565518449129,81.6329702308434
164,82.1566219872662,86.57329890257529,81.61355662903352
165,83.00286272157354,76.90074391914855,81.59278184909958
166,82.22500627669808,87.51896798838855,81.5706395615695
167,82.24503594022167,84.56205514537645,81.54712463766202
168,83.09065928622346,83.58964157549514,81.52223328457814
169,81.88286423598602,77.18114075168903,81.49596316357176
170,81.28069325505005,75.79658880583658,81.46831349040579
171,82.225986047722,80.38617410464227,81.4392851181796
172,81.97564292487594,84.05867526727192,81.40888060255367
173,81.6126960507557,81.59300846856694,81.37710424903125
174,82.13917681591137,84.03570833013895,81.34396214145141
175,82.57724114056124,77.77767545118157,81.30946215054361
176,82.196305717138,82.34192926412865,81.27361392138924
177,82.38569309512434,85.97836191448984,81.23642883877834
178,83.4065716817872,88.16851893327375,81.19791996958003
179,81.86193571823407,77.7491316618334,81.15810198141179
180,82.25994780102305,81.10570091878867,81.11699103726374
181,81.67019913372238,80.5524414444614,81.07460466631358
182,81.39413715905675,79.3397648832425,81.03096161170087
183,81.53549383561483,84.51282852828717,80.98608165628134
184,81.56654234767689,90.98450424422212,80.93998542738527
185,82.10845881534216,78.45566010125845,80.89269418161382
186,83.45474396085893,84.84791263158478,80.84422957098757
187,81.26114304976953,82.23044044032129,80.79461339239114
188,81.42114048462174,82.46079393429842,80.74386732305516
189,81.6174239956079,85.98943333873581,80.69201264553935
190,81.88593348984632,83.1102723907134,80.63906996627573
191,81.73906161862652,74.73235922183846,80.5850589322998
192,82.39758785928862,77.6850420599539,80.52999795138753
193,79.74283969724283,76.24345107025643,80.47390392127623
194,79.7115109167616,77.25633864628148,80.41679197373217
195,80.9747550220436,80.51694984399305,80.35867523883681
196,82.02795408276604,81.32374758963951,80.29956463416285
197,80.10033703961346,74.11989561007363,80.23946868278374
198,79.02587359705684,73.7495975978762,80.1783933634893
199,81.46445276905486,74.51454477068867,80.11634199611997
200,81.16709023341942,76.07018423053924,80.05331516434559
201,80.1637861429199,83.41464012887482,79.98931067731965
202,80.1659619834746,79.2789204363136,79.92432357053156
203,80.10443971827004,76.9797291671275,79.8583461451806
204,80.78657586915742,74.4972461512281,79.79136804475303
205,80.19524889865237,76.87335442553508,79.72337636714143
206,80.9025179611128,82.89397615357086,79.65435581031748
207,78.47998106771959,80.04007997742453,79.58428884906544
208,79.79852068129347,78.97048432134943,79.51315593972058
209,79.52873520878708,78.65289264539462,79.44093574948643
210,80.05475738299067,74.24534512421363,79.36760540680397
211,79.77336047114683,77.22802480140243,79.29314076923886
212,80.62286618861916,82.44507568802611,79.21751670520985
213,78.67581360982865,76.46253363929509,79.14070738552789
214,79.92076806867294,85.24550079716163,79.06268658028627
215,80.18994394599927,84.14399845810567,78.98342795635915
216,81.0075647895849,79.5192601238814,78.90290537079038
217,79.27810638693434,78.40774995038457,78.82109315572363
218,79.74853168701081,87.03984893033257,78.73796639115618
219,78.16342132350279,80.9420798145245,78.65350116250976
220,77.65512660467253,77.88561759933762,78.56767480069124
221,79.82287440771944,80.43194798315577,78.48046610300331
222,79.12835206976676,79.6166940919342,78.39185553397715
223,79.85660056115537,79.80092999456896,78.30182540581899
224,77.9683526015651,74.45572428055493,78.21036003860215
225,79.1904648104516,77.8709342568388,78.11744590062949
226,80.03022056386261,75.32024966272637,78.02307172955959
227,78.91008329668821,81.28734156979063,77.92722863487998
228,78.70287483912979,78.26833692167975,77.82991018212829
229,78.40698328797211,80.95044440904202,77.73111245904853
230,77.19186192750755,73.01194975432674,77.6308341238005
231,79.12963455089182,83.79381813543276,77.52907643546557
232,77.6411684142637,81.89744167087319,77.42584326732393
233,78.30873423324658,73.14487079516289,77.32114110363509
234,76.74710238476052,75.08789944114898,77.21497902097173
235,76.90004978202302,75.59687679899599,77.10736865552919
236,78.61350414364112,73.89744769274797,76.99832415807312
237,77.24794073255367,76.39561675035392,76.88786213810477
238,78.38930429308644,80.21975283009128,76.77600159845845
239,77.19707079384322,75.65742216575406,76.66276386110708
240,75.84119830958329,70.2232303927971,76.54817248463267
241,77.63255440866648,80.16618697501293,76.4322531736724
242,76.47166090147185,73.87503008009459,76.31503368056161
243,77.24905658966999,74.99820264688294,76.19654369921665
244,76.651933858531,82.1662934565616,76.07681475104093
245,75.42735083876558,76.72831085481619,75.95588006243372
246,76.49473548502961,73.84115481300911,75.83377443344703
247,77.78824189672203,73.88819840117851,75.71053409730457
248,76.46610666025192,79.63406713466081,75.58619657077388
249,75.9498710482406,78.89202939895824,75.46080049559109
250,76.610991187998,74.94899762418842,75.33438547123365
251,75.87284926014011,71.74350580020285,75.2069918794749
252,75.73821232027089,77.00291385773912,75.07866070143416
253,74.69259765746389,76.64056271542816,74.94943332812008
254,75.48467920290162,74.26215366594246,74.81935136559369
255,75.90911325964082,72.29092070100401,74.68845643588759
256,74.46145730324153,74.5426613959328,74.55678997483815
257,75.90534025827095,77.41980127097969,74.42439302802015
258,74.70459963681519,73.10699642780273,74.29130604594415
259,74.00707811635756,74.8660443083059,74.15756867961483
260,75.18571844102458,76.3696521562908,74.0232195775551
261,74.14462965502315,77.90156096876746,73.88829618551087
262,74.73422030738125,73.35444919030962,73.75283455024284
263,73.85468203964994,70.11811160991262,73.61686912909927
264,73.87258128677479,73.65178395833716,73.48043260742526
265,74.11470600390442,79.6494322597419,73.34355572616191
266,73.82681838240485,68.04406449895463,73.20626712210442
267,72.07953170142704,64.4930795100725,73.06859318328868
268,72.54399845297512,72.18964988715364,72.93055792195568
269,73.83118756946826,72.58722762353618,72.79218286737037
270,72.93911770429594,72.25571512441884,72.65348698026301
271,72.51531028185,71.70986870270916,72.51448658993185
272,71.78054038519109,75.07866571001082,72.37519535442553
273,71.82467295080136,71.68540545780708,72.23562424388625
274,71.01351680565865,73.70163379419647,72.09578154703375
275,72.20552331290111,64.07972325763598,71.95567290081034
276,71.7045292070918,69.96937178433814,71.81530134328315
277,71.29322673607375,68.61919077670508,71.67466738984152
278,71.76795703213782,64.27467999478503,71.53376913237133
279,71.9156458998565,72.25476949579762,71.39260236042065
280,72.97076139088023,72.6417613215976,71.25116070252078
281,70.2913097260605,68.7594712086536,71.10943578497194
282,72.00476463777727,71.59158352531739,70.96741740471454
283,71.71741895272564,72.05652287841023,70.82509371249222
284,70.33342877041608,73.65622401289042,70.6824514023365
285,70.86311632061414,72.97050709586027,70.5394759033764
286,70.24209278867899,71.31969767692391,70.3961515700936
287,70.53354628393713,78.10090578609085,70.25246186744553
288,71.30064340801819,68.9782818724276,70.10838954775528
289,70.50843863609828,66.04818824533994,69.96391681686843
290,70.28039385236642,74.13141754694546,69.81902548772024
291,69.46261235872781,75.58553103423064,69.67369711999005
292,68.56407335243125,66.4807487684871,69.52791314485759
293,69.29570875682715,73.8146697678461,69.38165497414128
294,70.12464119373873,68.37499479200656,69.23490409347447
295,68.04904863979235,69.96694132393456,69.08764213964355
296,68.21724211970157,70.31723087829826,68.93985096262922
297,68.88163475700728,66.81188617294362,68.791512673198
298,67.94115205453237,73.99810310753155,68.64260967711097
299,67.91254375114436,74.34620867240338,68.49312469719759
300,68.00744394124244,64.65805635377494,68.3430407847669
301,67.18445292490597,67.84387743068062,68.19234132220376
302,67.29470772395184,70.29412316444234,68.04101001910485
303,68.30500261105979,62.13044221537841,67.88903090474908
304,66.73327283456264,66.81930488523031,67.73638831988879
305,66.36558479403489,60.94343629646245,67.58306691077694
306,66.87859285175404,69.06783024253164,67.42905162804823
307,67.66736214643916,67.94933993049644,67.27432773256426
308,66.85241537238792,65.6265148810252,67.11888080971238
309,66.50022210227095,61.36104595735552,66.96269679310913
310,66.69156560937768,64.72825116858507,66.80576199829967
311,65.27353872528525,66.97641851246158,66.64806316674373
312,66.67679776053014,66.54242257424313,66.48958751995586
313,66.43384511629128,70.34514799226312,66.33032282314194
314,65.71384489338507,69.41270540581995,66.17025745725621
315,66.53942817833459,70.0990144529347,66.00938049829324
316,64.8809704338797,63.117178551189056,65.8476818028791
317,66.29472369245133,67.26219361707956,65.68515209974647
318,65.44835218748304,62.28254433605981,65.52178308726432
319,64.93970507785997,60.8073296452931,65.3575675376128
320,64.99654816788018,68.87283084728385,65.19249940831389
321,64.7706412506644,60.87903969954518,65.02657396165561
322,65.53530703020999,61.29135393262527,64.85978789219767
323,63.762948049459965,64.10796903424519,64.69213946215443
324,63.81852289212563,62.930751001752576,64.52362864405433
325,64.9135262397008,64.30932088447621,64.35425726963284
326,63.607248984733296,71.16941248731956,64.1840291834505
327,64.4907036013482,61.22901928567082,64.01295039937617
328,64.88635682247245,66.50998346382555,63.84102925798027
329,63.25214685606853,63.53648403480374,63.668276583066685
330,63.84725564853938,67.15771954415285,63.49470583590944
331,62.39987929877714,59.8226224213014,63.32033326609675
332,63.573218610882726,62.83701126279843,63.14517805816202
333,63.02223930167974,63.39662140201511,62.96926247339392
334,63.05181856337047,58.34912342454136,62.792611986315706
335,62.107168826065,56.18526389242235,62.6152554152551
336,61.235032830774685,61.16681675117814,62.437225046172735
337,62.5891501905395,66.97637861977422,62.2585567484506
338,60.63195074810069,59.47678105886729,62.079290080694385
339,61.69403957597744,60.98859785873627,61.89946838398179
340,62.415272979538045,66.18939647418456,61.71913885962551
341,61.7314596172153,61.243368138017445,61.538352628432364
342,62.80209730633785,65.35022958836574,61.35716476850317
343,61.99741674163511,70.74298757053404,61.17563432879823
344,60.66416682723824,58.77149185144427,60.99382431606928
345,60.98355872373385,60.402848671329,60.811801653387874
346,60.774327580621936,62.0738572270687,60.62963710930901
347,59.54353081922396,64.43580877889224,60.4474051974692
348,59.83687821856466,59.45928152830782,60.26518404693481
349,59.94727876231011,62.33916067101448,60.08305524393473
350,58.75967756286686,59.90068291089179,59.90110364591184
351,60.06407993419841,59.82714485546004,59.71941716916841
352,59.70288431565101,58.32397137669652,59.538086551692764
353,58.55322186063878,56.55509701857469,59.35720509296952
354,59.854837779946585,69.90925312733522,59.176868372668444
355,59.92128432728035,54.866902326338135,58.99717395011037
356,59.42804080858805,54.68445108119295,58.81822104645106
357,58.89188597442816,59.69459395896244,58.640110211708816
358,59.38304903652008,60.04972772299765,58.46294297897531
359,59.29620340964664,60.69456981660233,58.286821508183756
360,58.88695999075887,56.01859771412826,58.11184822169178
361,57.94701080079685,54.580351653257416,57.93812543388482
362,58.571070114062366,57.63468797421232,57.765754977083056
363,59.06825924739021,62.04508307325263,57.59483782607494
364,57.6685332930668,54.330533551381365,57.42547372348403
365,59.410274181775485,59.90593845888631,57.25776080800853
366,57.43012462892077,55.74999849629639,57.09179524752285
367,57.67792183770848,52.677877882488126,56.92767087910831
368,57.04250296126765,52.83969878086221,56.765478858149145
369,57.52838793165631,60.51417731817142,56.60530731854513
370,56.01226227610624,54.03179055631957,56.447241045791536
371,56.71018500462681,60.78967071056106,56.291361164254695
372,56.18941786896499,56.06725186760642,56.137744839643226
373,56.91103350560829,52.424790861645576,55.9864649975924
374,57.3757230595396,58.94085613385636,55.837590059401954
375,56.99606042622955,54.36779468704986,55.691183696132455
376,54.74888729403281,53.5128976078615,55.547304602342855
377,57.70465040199004,61.41979725873628,55.40600629073649
378,56.3490238466066,52.1190925788051,55.267336908947726
379,55.46689147854544,53.99222825388179,55.13133907971419
380,55.9895433561794,52.43573850900786,54.99804976575478
381,55.87301267360513,51.968918554872765,54.86750016073
382,55.15403773021717,53.60204929382727,54.73971560755885
383,55.63156448029871,52.81887828129712,54.61471554504199
384,54.94103493333266,54.04266543066777,54.49251348327098
385,54.95751929003036,57.05280849230648,54.37311700781575
386,54.63556145062894,52.17286382513607,54.256527812283146
387,53.98956058803229,49.17416529229582,54.142741758588386
388,54.97209151453604,57.07602614535709,54.03174896415293
389,55.15840518942456,52.67367298053833,53.9235339151163
390,54.98892994661608,60.98370843096302,53.81807560444017
391,55.08341322907094,53.7419738837498,53.71534769359112
392,54.61860801586634,54.17263201282496,53.61531869651575
393,53.90192833176808,46.34488861429736,53.517952184934956
394,54.74704087727349,50.93674747644422,53.42320701439569
395,53.09463913339089,45.61943700297377,53.33103757069931
396,53.30125337891356,54.26581090417563,53.24139403604225
397,53.14481325738978,52.87653350971264,53.154222673480824
398,54.4650417429349,56.53174112429008,53.06946612742323
399,54.259433975095824,56.90760447600064,52.98706373709666
400,53.83231647721616,56.98578459482012,52.906951859585426
401,54.13452663411237,53.39643222975317,52.82906419916155
402,52.66291353237735,52.94305325403668,52.75333214013311
403,53.41793723691315,55.31677082630914,52.67968508111077
404,52.983091606882425,50.37651581361061,52.60805076921773
405,53.56161844494262,50.48509355070777,52.53835563321527
406,52.7875356880288,57.83870022051056,52.47052511477119
407,52.4994387914566,46.57552043661557,52.4044839971961
408,53.04956536203848,54.68949564345955,52.34015673096862
409,53.18761263161951,54.30673034037212,52.277467755338265
410,52.01116129667903,48.32685654786249,52.21634181526699
411,52.34231212314238,50.15189791062707,52.156704272947046
412,51.55158165419466,50.38120239548011,52.09848141309132
413,50.45264450147775,51.16329358015344,52.04160074106206
414,52.25178731235499,53.40521061514138,51.98599127261804
415,52.449267908128014,52.34782414480758,51.9315838136825
416,52.11944859715381,52.73734511300984,51.87831122822202
417,50.48568409593718,52.648571352157184,51.826108692189166
418,51.52057453136326,53.53197597912662,51.774913931518334
419,50.13054233008547,55.16281228712546,51.72466744231285
420,52.56082624938888,55.98213805674236,51.675312691591664
421,50.761888203765366,50.820240788695706,51.62679629730241
422,52.3224490992308,54.42377977680912,51.57906818679052
423,52.02877256246264,53.41884202392111,51.53208173349675
424,50.660712590215184,51.1999388435694,51.485793872226424
425,50.42411074333541,47.57525227846005,51.44016519381086
426,51.38973349396446,51.92190578987047,51.39516002033481
427,50.48234867656593,43.708676299493135,51.350746462273655
428,51.07551005597358,54.59255840203225,51.30689645879298
429,50.597687907912665,51.74677017846583,51.263585802110946
430,49.62226067462924,49.10016022676959,51.22079414634515
431,49.24266288908336,47.862776878926695,51.17850500084973
432,50.8991095231345,53.045769087347765,51.13670570779051
433,50.28530764478018,56.312048367739024,51.095387403527965
434,50.230736394104895,51.46093610345854,51.054544963206716
435,51.04604488863746,57.28510163424022,51.014176927896635
436,51.32293636859298,53.89548780803508,50.97428541387068
437,50.25488342906723,47.61329712986449,50.93487600415756
438,50.15294057539345,51.75261144795652,50.89595762322326
439,50.68871714265516,51.9680756330499,50.85754239629986
440,49.33758716246532,46.6940669973681,50.819645495311406
441,50.3940470564669,49.0567723876904,50.78228497349824
442,50.57613573555328,49.17384185067375,50.74548159078195
443,50.61953492575235,50.94825783636304,50.70925863169489
444,48.74279234892492,47.82431171882259,50.67364171734822
445,49.52230773876671,50.40349033042664,50.638658612511485
446,49.39880539432726,50.811384707904175,50.60433902851467
447,50.04344401058591,54.20118574164748,50.570714422386565
448,50.27158205768694,52.07266928942812,50.537817792429415
449,50.94590393461162,48.64365473710791,50.50568347037277
450,49.51648838796972,56.4405550069373,50.47434691040097
451,49.48103635525667,47.200019438873326,50.44384447564806
452,50.60209906820101,49.33086049891127,50.414213223085056
453,49.97454593795828,51.93423290365727,50.385490688004396
454,50.62553648158123,60.12163815621168,50.357714669493134
455,49.91315616440053,51.23028968752799,50.330923018412214
456,48.875561579598696,46.77127969291704,50.3051534296466
457,48.728483079484114,43.351764939254736,50.28044324090438
458,48.55337952274154,42.95855944180802,50.256829240921824
459,50.08227723048122,50.118218264251546,50.23434749011295
460,50.43190131295113,52.21857688120237,50.213033156223084
461,50.87712126559535,46.22036954462243,50.19292036661546
462,50.15706910157594,50.88510102243066,50.17404207790449
463,50.3668549168342,46.05855701557799,50.156429963044594
464,49.13447536873513,46.10258117484498,50.14011431563287
465,48.72026220366778,50.79229167627893,50.12512397085924
466,50.11572394105711,47.66363353348188,50.111486242096156
467,49.80560963647763,54.1024599399373,50.099226871582026
468,49.58265918633049,47.665996285345926,50.088369993154416
469,49.77447406702601,53.41325892283693,50.07893810467186
470,49.72706108032363,57.15659032389512,50.07095204767858
471,50.39867181077442,47.95296084976143,50.06443099199707
472,50.407310321982784,58.49547442977465,50.05939242328029
473,49.884246618321306,49.92847881898238,50.05585213212185
474,50.0994776494462,48.02476205649073,50.05382420404511
475,49.87303358747962,48.9020679663572,50.053321010432796
476,49.19779546765998,47.87456173664565,50.05435320104798
477,50.0592836058124,54.65692276210033,50.05692969908834
478,48.56426450414194,52.8865520800638,50.061057699707234
479,50.29050545026598,54.57386388930877,50.06674267284138
480,48.73063197122451,44.46877364099984,50.07398837128083
481,49.78252194624782,50.403403303260674,50.08279684528902
482,49.00815687433695,43.92541715126496,50.09316846553258
483,50.00608358422679,53.322318692537394,50.105101956302256
484,49.61555004331489,48.02924759589121,50.118594440856455
485,48.5451926300066,50.19520533442911,50.13364150032891
486,49.97987111094173,48.3338586360457,50.15023724725057
487,49.3063294748804,43.54742369030941,50.16837441446172
488,50.35479990179899,53.25795540188657,50.188044459962875
489,49.76767617203231,52.924159149428846,50.20923768793776
490,50.073918808548186,50.53102636184283,50.231943385776674
491,49.15882367468659,42.23378120330364,50.25614997661055
492,49.4502058982232,51.91124330355551,50.28184518676055
493,49.576923259593336,47.1577568810789,50.30901622747417
494,50.5345056866114,52.22879012199457,50.33764999010672
495,51.14742967039778,49.53833404478241,50.36773325349458
496,49.44970150512931,48.17725337693221,50.39925290185342
497,50.808771709370696,52.44087440295739,50.43219615126637
498,48.57945617704731,45.8870244901153,50.46655078267518
499,49.30714190509115,48.76044568098046,50.50230537915264
500,49.518360949118986,51.18976049096592,50.53944956504245
501,49.29076378688258,56.39635678696808,50.577974244277776
502,49.17859980996352,48.934352826388725,50.61787183489495
503,50.627375582814565,53.38076098242517,50.659136496614344
504,50.24116134404772,46.39782541570931,50.70176434848369
505,50.71088734708376,56.26900136834887,50.745753673877275
506,50.98448629864016,48.33425568103514,50.79110511041202
507,50.74449058573512,50.310924293121786,50.837821822490014
508,51.07794186251919,52.75464330745282,50.88590965426189
509,50.62932376333933,48.07133480845447,50.93537726087601
510,49.90912343730994,53.45432330114796,50.986236215915575
511,51.54403869363394,49.37342061051571,51.03850109291734
512,50.45626138326594,53.1805697720369,51.09218951883693
513,50.28030821388169,53.78219319763585,51.14732219731256
514,50.87877682922164,52.77592743082365,51.203922899622825
515,50.43394657438362,52.757482382524266,51.26201842138689
516,50.85180201604799,59.1526498160484,51.32163850335277
517,51.457417168065945,52.82361313466254,51.38281571506221
518,51.53447458913986,51.89472924623193,51.44558530077078
519,50.737682670086606,51.84047079885053,51.509984987729034
520,51.1017631363284,55.27150343303494,51.57605475769031
521,52.27364031047177,59.91327603893422,51.643836583146985
522,51.94898687540216,51.40300690352418,51.71337413030386
523,53.13539318461607,50.142940667348135,51.78471243135582
524,52.59171137884408,56.40468027378827,51.85789752935529
525,52.65082565582458,48.18012316414353,51.9329760996868
526,50.96392779533494,51.809333740487006,52.00999505269221
527,52.55716115180877,53.55628083745689,52.08900112225517
528,52.07370641073024,51.72165843084854,52.17004044523215
529,51.815006465933656,51.65580275456137,52.253158136596284
530,52.40949832334657,46.98959399897622,52.338397865111425
531,53.04610168740048,50.19828312010932,52.42580143429158
532,52.82896466092022,55.90246679933343,52.5154083732315
533,51.958733323953965,45.26371101123009,52.60725554153901
534,53.19001262801604,52.90796590662573,52.70137675212652
535,52.32194080635794,51.29677666619871,52.797802415152866
536,53.01921545430678,46.48434788131237,52.89655920596299
